UtcTime,Computer,User,Platform,EventID,Image,CommandLine,ParentImage,DestinationIp,DestinationPort,Hashes
2026-03-09 22:00:06.838,BLD-RUN-03,build-bot,linux,1,/usr/bin/python3,python3 /opt/jobs/worker.py,/usr/lib/systemd/systemd,,,SHA256=f96e2e71ff6691e0e9d30388cd47368bec637f991188c84e778f51238c2c34a9
2026-03-09 22:00:07.154,MAC-DEV-17,r.kapoor,macos,1,/usr/bin/security,security find-internet-password -s github.com,/bin/zsh,,,SHA256=a5ea9b4f6fb06fdfbaf6052205221e73c5a6adbcde0f9a67949a08d180d7b6d4
2026-03-09 22:00:10.784,RSCH-JUP-04,a.rahman,linux,1,/usr/bin/containerd-shim-runc-v2,containerd-shim-runc-v2 -namespace k8s.io,/usr/bin/containerd,,,SHA256=a23168a43f214f3b18407ef9a6bbc52ae78a6c88bf2d782d391840f2429ea5cf
2026-03-09 22:02:05.607,FIN-WS24,x.wright,windows,1,C:\Windows\System32\svchost.exe,svchost.exe -k netsvcs -p,C:\Windows\System32\services.exe,,,SHA256=67b51efbb6a06896419de7bb308859adb23fdad0879a27c403c87072e16e6ebf
2026-03-09 22:03:07.185,SALES-WS22,n.ortiz,windows,3,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,C:\Windows\System32\userinit.exe,52.94.176.11,443,SHA256=47f473dca0bb19556cb68a8bc35e9851042a7d5463dfa2db66504032123a6eac
2026-03-09 22:03:32.186,MAC-OPS-02,c.nguyen,macos,1,/usr/bin/git,git fetch origin,/bin/zsh,,,SHA256=32266d15f899a9a8667b8547376c0fd27c8c74ec855b625b562f8a2f0a5ba45b
2026-03-09 22:03:36.022,SALES-WS08,b.foster,windows,1,C:\Program Files\Google\Chrome\Application\chrome.exe,chrome.exe --type=renderer,C:\Program Files\Google\Chrome\Application\chrome.exe,,,SHA256=1f5f1310f8dbd405d4b31bbc8c601e53b2a0e33fe1b7333c2ebf36274da69a2d
2026-03-09 22:03:46.710,FIN-WS16,q.turner,windows,3,C:\Windows\System32\svchost.exe,,C:\Windows\System32\services.exe,20.190.128.25,80,SHA256=67b51efbb6a06896419de7bb308859adb23fdad0879a27c403c87072e16e6ebf
2026-03-09 22:04:23.660,MAC-DEV-17,r.kapoor,macos,1,/bin/zsh,zsh -l,/System/Library/CoreServices/loginwindow.app/Contents/MacOS/loginwindow,,,SHA256=fa97ab687a1e940c34e8f212d5eeada169e3f33c1cc4d9eb7731b1964571c0e5
2026-03-09 22:05:28.309,MAC-DEV-17,r.kapoor,macos,1,/usr/local/bin/node,node ./scripts/build.js,/usr/local/bin/npm,,,SHA256=f7cec9bbf90945a6385d7cd76ac64b577b5c1b6599a8a2f97d2c52f7b70c6ccb
2026-03-09 22:06:49.000,FIN-WS29,o.reed,windows,1,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,OUTLOOK.EXE /recycle,C:\Windows\explorer.exe,,,SHA256=1bc1ea7a517c63b40cd085408996ecbe170c86ea9fbddc487f9f4e4f9df24d4c
2026-03-09 22:07:42.242,HR-WS17,r.cole,windows,1,C:\Windows\System32\cmd.exe,cmd.exe /c whoami /groups,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,,SHA256=c99d9b8907426d1d6083b09b48456b7beb29fb708bbe58bf561ceda71550677a
2026-03-09 22:08:34.210,MAC-OPS-02,c.nguyen,macos,3,/usr/bin/git,,/bin/zsh,151.101.1.63,443,SHA256=32266d15f899a9a8667b8547376c0fd27c8c74ec855b625b562f8a2f0a5ba45b
2026-03-09 22:08:51.331,FIN-WS22,m.sato,windows,1,C:\Program Files\Microsoft OneDrive\OneDrive.exe,OneDrive.exe /background,C:\Windows\explorer.exe,,,SHA256=3b8bb2c649181b01535b8714dfbcfd51ef06e4380686941dff1abfc40d3924ef
2026-03-09 22:09:00.842,MAC-DEV-21,y.li,macos,3,/Applications/Google Chrome.app/Contents/MacOS/Google Chrome,,/Applications/Google Chrome.app/Contents/MacOS/Google Chrome,44.208.254.194,80,SHA256=1746480eef3bfb8e3d46c154b5f3552da3e9bc592ac772d89d7d83546f11da60
2026-03-09 22:09:04.327,FIN-WS33,v.ellis,windows,1,C:\Windows\System32\cmd.exe,cmd.exe /c whoami /groups,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,,SHA256=c99d9b8907426d1d6083b09b48456b7beb29fb708bbe58bf561ceda71550677a
2026-03-09 22:10:15.995,SALES-WS19,f.martin,windows,1,C:\Windows\System32\cmd.exe,cmd.exe /c whoami /groups,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,,SHA256=c99d9b8907426d1d6083b09b48456b7beb29fb708bbe58bf561ceda71550677a
2026-03-09 22:11:46.954,FIN-WS24,x.wright,windows,3,C:\Users\Public\AppData\Local\Microsoft\Teams\current\Teams.exe,,C:\Windows\explorer.exe,13.107.6.171,443,SHA256=9eb587b4cd7d36b140fa61b8f5205f1ba2e176914fbe04521fd897a97ac27c82
2026-03-09 22:11:56.731,MAC-DEV-06,i.patel,macos,1,/usr/bin/security,security find-internet-password -s github.com,/bin/zsh,,,SHA256=a5ea9b4f6fb06fdfbaf6052205221e73c5a6adbcde0f9a67949a08d180d7b6d4
2026-03-09 22:12:17.655,SALES-WS19,f.martin,windows,1,C:\Windows\System32\svchost.exe,svchost.exe -k netsvcs -p,C:\Windows\System32\services.exe,,,SHA256=67b51efbb6a06896419de7bb308859adb23fdad0879a27c403c87072e16e6ebf
2026-03-09 22:12:29.025,HR-WS11,h.kim,windows,3,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,,C:\Windows\explorer.exe,104.192.142.18,443,SHA256=1bc1ea7a517c63b40cd085408996ecbe170c86ea9fbddc487f9f4e4f9df24d4c
2026-03-09 22:14:30.734,FIN-WS33,v.ellis,windows,1,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,OUTLOOK.EXE /recycle,C:\Windows\explorer.exe,,,SHA256=1bc1ea7a517c63b40cd085408996ecbe170c86ea9fbddc487f9f4e4f9df24d4c
2026-03-09 22:15:01.872,HR-WS11,h.kim,windows,1,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,OUTLOOK.EXE /recycle,C:\Windows\explorer.exe,,,SHA256=1bc1ea7a517c63b40cd085408996ecbe170c86ea9fbddc487f9f4e4f9df24d4c
2026-03-09 22:15:04.253,MAC-OPS-02,c.nguyen,macos,3,/usr/local/bin/npm,,/bin/zsh,52.94.184.30,443,SHA256=f30df177166290f33534e7914b3c9768bd102ddb649f5cb48668e9c6a30cd93c
2026-03-09 22:15:29.179,FIN-WS27,a.velasquez,windows,3,C:\Windows\System32\svchost.exe,,C:\Windows\System32\services.exe,17.253.144.11,443,SHA256=67b51efbb6a06896419de7bb308859adb23fdad0879a27c403c87072e16e6ebf
2026-03-09 22:16:24.394,HR-WS09,s.cho,windows,1,C:\Windows\System32\svchost.exe,svchost.exe -k netsvcs -p,C:\Windows\System32\services.exe,,,SHA256=67b51efbb6a06896419de7bb308859adb23fdad0879a27c403c87072e16e6ebf
2026-03-09 22:16:41.044,BLD-RUN-03,build-bot,linux,1,/usr/local/bin/aws,aws sts get-caller-identity,/usr/bin/bash,,,SHA256=51e303fe27cd7f9096f839c0006866e61a83ef73f851858cd116f753cf5b7ea5
2026-03-09 22:18:00.483,MAC-OPS-02,c.nguyen,macos,1,/Applications/Google Chrome.app/Contents/MacOS/Google Chrome,Google Chrome --type=renderer,/Applications/Google Chrome.app/Contents/MacOS/Google Chrome,,,SHA256=1746480eef3bfb8e3d46c154b5f3552da3e9bc592ac772d89d7d83546f11da60
2026-03-09 22:18:29.041,FIN-WS29,o.reed,windows,1,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,powershell.exe -NoProfile -File C:\Corp\Scripts\MapDrives.ps1,C:\Windows\System32\userinit.exe,,,SHA256=47f473dca0bb19556cb68a8bc35e9851042a7d5463dfa2db66504032123a6eac
2026-03-09 22:19:27.622,HR-WS17,r.cole,windows,1,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,powershell.exe -NoProfile -File C:\Corp\Scripts\MapDrives.ps1,C:\Windows\System32\userinit.exe,,,SHA256=47f473dca0bb19556cb68a8bc35e9851042a7d5463dfa2db66504032123a6eac
2026-03-09 22:21:35.656,SALES-WS19,f.martin,windows,1,C:\Windows\System32\svchost.exe,svchost.exe -k netsvcs -p,C:\Windows\System32\services.exe,,,SHA256=67b51efbb6a06896419de7bb308859adb23fdad0879a27c403c87072e16e6ebf
2026-03-09 22:23:20.490,FIN-WS18,d.holt,windows,1,C:\Windows\System32\cmd.exe,cmd.exe /c whoami /groups,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,,SHA256=c99d9b8907426d1d6083b09b48456b7beb29fb708bbe58bf561ceda71550677a
2026-03-09 22:23:57.367,MAC-DEV-21,y.li,macos,1,/usr/bin/security,security find-internet-password -s github.com,/bin/zsh,,,SHA256=a5ea9b4f6fb06fdfbaf6052205221e73c5a6adbcde0f9a67949a08d180d7b6d4
2026-03-09 22:24:39.801,FIN-WS24,x.wright,windows,1,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,powershell.exe -NoProfile -File C:\Corp\Scripts\MapDrives.ps1,C:\Windows\System32\userinit.exe,,,SHA256=47f473dca0bb19556cb68a8bc35e9851042a7d5463dfa2db66504032123a6eac
2026-03-09 22:25:31.574,FIN-WS27,a.velasquez,windows,1,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,powershell.exe -NoProfile -File C:\Corp\Scripts\MapDrives.ps1,C:\Windows\System32\userinit.exe,,,SHA256=47f473dca0bb19556cb68a8bc35e9851042a7d5463dfa2db66504032123a6eac
2026-03-09 22:27:15.087,FIN-WS18,d.holt,windows,1,C:\Program Files\Microsoft OneDrive\OneDrive.exe,OneDrive.exe /background,C:\Windows\explorer.exe,,,SHA256=3b8bb2c649181b01535b8714dfbcfd51ef06e4380686941dff1abfc40d3924ef
2026-03-09 22:29:01.635,FIN-WS22,m.sato,windows,1,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,OUTLOOK.EXE /recycle,C:\Windows\explorer.exe,,,SHA256=1bc1ea7a517c63b40cd085408996ecbe170c86ea9fbddc487f9f4e4f9df24d4c
2026-03-09 22:29:01.964,FIN-WS33,v.ellis,windows,1,C:\Windows\System32\svchost.exe,svchost.exe -k netsvcs -p,C:\Windows\System32\services.exe,,,SHA256=67b51efbb6a06896419de7bb308859adb23fdad0879a27c403c87072e16e6ebf
2026-03-09 22:30:27.128,HR-WS11,h.kim,windows,1,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,OUTLOOK.EXE /recycle,C:\Windows\explorer.exe,,,SHA256=1bc1ea7a517c63b40cd085408996ecbe170c86ea9fbddc487f9f4e4f9df24d4c
2026-03-09 22:32:12.553,FIN-WS22,m.sato,windows,1,C:\Windows\System32\cmd.exe,cmd.exe /c whoami /groups,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,,SHA256=c99d9b8907426d1d6083b09b48456b7beb29fb708bbe58bf561ceda71550677a
2026-03-09 22:33:42.060,OPS-WS05,g.brooks,windows,1,C:\Program Files\Microsoft OneDrive\OneDrive.exe,OneDrive.exe /background,C:\Windows\explorer.exe,,,SHA256=3b8bb2c649181b01535b8714dfbcfd51ef06e4380686941dff1abfc40d3924ef
2026-03-09 22:34:09.991,FIN-WS29,o.reed,windows,1,C:\Windows\System32\cmd.exe,cmd.exe /c whoami /groups,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,,SHA256=c99d9b8907426d1d6083b09b48456b7beb29fb708bbe58bf561ceda71550677a
2026-03-09 22:34:53.612,FIN-WS29,o.reed,windows,3,C:\Windows\System32\svchost.exe,,C:\Windows\System32\services.exe,151.101.64.223,443,SHA256=67b51efbb6a06896419de7bb308859adb23fdad0879a27c403c87072e16e6ebf
2026-03-09 22:34:56.348,MAC-DEV-04,n.byrd,macos,1,/usr/local/bin/npm,npm ci,/bin/zsh,,,SHA256=f30df177166290f33534e7914b3c9768bd102ddb649f5cb48668e9c6a30cd93c
2026-03-09 22:36:18.165,RSCH-JUP-04,a.rahman,linux,1,/usr/bin/containerd-shim-runc-v2,containerd-shim-runc-v2 -namespace k8s.io,/usr/bin/containerd,,,SHA256=a23168a43f214f3b18407ef9a6bbc52ae78a6c88bf2d782d391840f2429ea5cf
2026-03-09 22:36:40.360,MAC-DEV-21,y.li,macos,1,/usr/local/bin/node,node ./scripts/build.js,/usr/local/bin/npm,,,SHA256=f7cec9bbf90945a6385d7cd76ac64b577b5c1b6599a8a2f97d2c52f7b70c6ccb
2026-03-09 22:36:57.081,MAC-DEV-06,i.patel,macos,3,/usr/bin/curl,,/bin/zsh,17.253.144.20,443,SHA256=3d500fd2cf3b224504f06406c8c3931791f2846fe2aa8ab43f4773887029941f
2026-03-09 22:40:09.617,FIN-WS24,x.wright,windows,1,C:\Windows\System32\svchost.exe,svchost.exe -k netsvcs -p,C:\Windows\System32\services.exe,,,SHA256=67b51efbb6a06896419de7bb308859adb23fdad0879a27c403c87072e16e6ebf
2026-03-09 22:43:00.471,MAC-DESIGN-03,w.hughes,macos,1,/bin/zsh,zsh -l,/System/Library/CoreServices/loginwindow.app/Contents/MacOS/loginwindow,,,SHA256=fa97ab687a1e940c34e8f212d5eeada169e3f33c1cc4d9eb7731b1964571c0e5
2026-03-09 22:44:08.960,FIN-WS18,d.holt,windows,3,C:\Windows\System32\svchost.exe,,C:\Windows\System32\services.exe,185.199.108.133,443,SHA256=67b51efbb6a06896419de7bb308859adb23fdad0879a27c403c87072e16e6ebf
2026-03-09 22:44:45.684,MAC-DEV-12,k.morris,macos,1,/usr/bin/git,git fetch origin,/bin/zsh,,,SHA256=32266d15f899a9a8667b8547376c0fd27c8c74ec855b625b562f8a2f0a5ba45b
2026-03-09 22:45:36.719,SALES-WS19,f.martin,windows,1,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,powershell.exe -NoProfile -File C:\Corp\Scripts\MapDrives.ps1,C:\Windows\System32\userinit.exe,,,SHA256=47f473dca0bb19556cb68a8bc35e9851042a7d5463dfa2db66504032123a6eac
2026-03-09 22:46:53.842,MAC-DEV-21,y.li,macos,1,/Applications/Google Chrome.app/Contents/MacOS/Google Chrome,Google Chrome --type=renderer,/Applications/Google Chrome.app/Contents/MacOS/Google Chrome,,,SHA256=1746480eef3bfb8e3d46c154b5f3552da3e9bc592ac772d89d7d83546f11da60
2026-03-09 22:47:28.357,RSCH-JUP-04,a.rahman,linux,1,/usr/bin/containerd-shim-runc-v2,containerd-shim-runc-v2 -namespace k8s.io,/usr/bin/containerd,,,SHA256=a23168a43f214f3b18407ef9a6bbc52ae78a6c88bf2d782d391840f2429ea5cf
2026-03-09 22:47:34.201,FIN-WS24,x.wright,windows,1,C:\Program Files\Google\Chrome\Application\chrome.exe,chrome.exe --type=renderer,C:\Program Files\Google\Chrome\Application\chrome.exe,,,SHA256=1f5f1310f8dbd405d4b31bbc8c601e53b2a0e33fe1b7333c2ebf36274da69a2d
2026-03-09 22:48:13.116,MAC-DEV-09,t.owens,macos,1,/usr/bin/security,security find-internet-password -s github.com,/bin/zsh,,,SHA256=a5ea9b4f6fb06fdfbaf6052205221e73c5a6adbcde0f9a67949a08d180d7b6d4
2026-03-09 22:49:27.523,MAC-DEV-12,k.morris,macos,1,/usr/bin/security,security find-internet-password -s github.com,/bin/zsh,,,SHA256=a5ea9b4f6fb06fdfbaf6052205221e73c5a6adbcde0f9a67949a08d180d7b6d4
2026-03-09 22:49:59.116,RSCH-JUP-03,j.mercer,linux,1,/usr/local/bin/aws,aws sts get-caller-identity,/usr/bin/bash,,,SHA256=51e303fe27cd7f9096f839c0006866e61a83ef73f851858cd116f753cf5b7ea5
2026-03-09 22:50:27.161,MAC-DEV-04,n.byrd,macos,1,/bin/zsh,zsh -l,/System/Library/CoreServices/loginwindow.app/Contents/MacOS/loginwindow,,,SHA256=fa97ab687a1e940c34e8f212d5eeada169e3f33c1cc4d9eb7731b1964571c0e5
2026-03-09 22:51:51.323,SEC-JUMP-01,l.chen,linux,3,/usr/local/bin/kubectl,,/usr/bin/bash,104.16.25.34,80,SHA256=08d701abe45ab0fc4343c8c0304cd5ff951f0049ea3b19379daeceaa4145ddd4
2026-03-09 22:55:33.801,FIN-WS18,d.holt,windows,1,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,OUTLOOK.EXE /recycle,C:\Windows\explorer.exe,,,SHA256=1bc1ea7a517c63b40cd085408996ecbe170c86ea9fbddc487f9f4e4f9df24d4c
2026-03-09 22:55:36.055,FIN-WS16,q.turner,windows,3,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,C:\Windows\System32\userinit.exe,17.253.144.20,443,SHA256=47f473dca0bb19556cb68a8bc35e9851042a7d5463dfa2db66504032123a6eac
2026-03-09 22:57:11.194,MAC-DEV-21,y.li,macos,1,/usr/bin/git,git fetch origin,/bin/zsh,,,SHA256=32266d15f899a9a8667b8547376c0fd27c8c74ec855b625b562f8a2f0a5ba45b
2026-03-09 23:00:05.605,MAC-DEV-04,n.byrd,macos,1,/usr/local/bin/npm,npm ci,/bin/zsh,,,SHA256=f30df177166290f33534e7914b3c9768bd102ddb649f5cb48668e9c6a30cd93c
2026-03-09 23:01:51.166,FIN-WS16,q.turner,windows,1,C:\Program Files\Google\Chrome\Application\chrome.exe,chrome.exe --type=renderer,C:\Program Files\Google\Chrome\Application\chrome.exe,,,SHA256=1f5f1310f8dbd405d4b31bbc8c601e53b2a0e33fe1b7333c2ebf36274da69a2d
2026-03-09 23:03:22.800,MAC-DEV-12,k.morris,macos,1,/Applications/Google Chrome.app/Contents/MacOS/Google Chrome,Google Chrome --type=renderer,/Applications/Google Chrome.app/Contents/MacOS/Google Chrome,,,SHA256=1746480eef3bfb8e3d46c154b5f3552da3e9bc592ac772d89d7d83546f11da60
2026-03-09 23:03:24.464,SEC-JUMP-01,l.chen,linux,1,/usr/bin/curl,curl -fsSL https://api.github.com/meta,/usr/bin/bash,,,SHA256=3d500fd2cf3b224504f06406c8c3931791f2846fe2aa8ab43f4773887029941f
2026-03-09 23:04:11.846,HR-WS09,s.cho,windows,1,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,powershell.exe -NoProfile -File C:\Corp\Scripts\MapDrives.ps1,C:\Windows\System32\userinit.exe,,,SHA256=47f473dca0bb19556cb68a8bc35e9851042a7d5463dfa2db66504032123a6eac
2026-03-09 23:04:13.550,MAC-DEV-21,y.li,macos,1,/usr/local/bin/npm,npm ci,/bin/zsh,,,SHA256=f30df177166290f33534e7914b3c9768bd102ddb649f5cb48668e9c6a30cd93c
2026-03-09 23:04:14.398,SEC-JUMP-01,l.chen,linux,1,/usr/bin/git,git fetch --prune origin,/usr/bin/bash,,,SHA256=32266d15f899a9a8667b8547376c0fd27c8c74ec855b625b562f8a2f0a5ba45b
2026-03-09 23:04:22.575,MAC-DEV-12,k.morris,macos,1,/usr/local/bin/node,node ./scripts/build.js,/usr/local/bin/npm,,,SHA256=f7cec9bbf90945a6385d7cd76ac64b577b5c1b6599a8a2f97d2c52f7b70c6ccb
2026-03-09 23:04:49.886,RSCH-JUP-03,j.mercer,linux,1,/usr/local/bin/aws,aws sts get-caller-identity,/usr/bin/bash,,,SHA256=51e303fe27cd7f9096f839c0006866e61a83ef73f851858cd116f753cf5b7ea5
2026-03-09 23:05:29.359,HR-WS09,s.cho,windows,1,C:\Program Files\Microsoft OneDrive\OneDrive.exe,OneDrive.exe /background,C:\Windows\explorer.exe,,,SHA256=3b8bb2c649181b01535b8714dfbcfd51ef06e4380686941dff1abfc40d3924ef
2026-03-09 23:08:12.581,OPS-WS05,g.brooks,windows,1,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,OUTLOOK.EXE /recycle,C:\Windows\explorer.exe,,,SHA256=1bc1ea7a517c63b40cd085408996ecbe170c86ea9fbddc487f9f4e4f9df24d4c
2026-03-09 23:08:40.426,MAC-OPS-02,c.nguyen,macos,1,/bin/zsh,zsh -l,/System/Library/CoreServices/loginwindow.app/Contents/MacOS/loginwindow,,,SHA256=fa97ab687a1e940c34e8f212d5eeada169e3f33c1cc4d9eb7731b1964571c0e5
2026-03-09 23:09:29.025,MAC-DEV-19,d.chen,macos,1,/bin/zsh,zsh -l,/System/Library/CoreServices/loginwindow.app/Contents/MacOS/loginwindow,,,SHA256=fa97ab687a1e940c34e8f212d5eeada169e3f33c1cc4d9eb7731b1964571c0e5
2026-03-09 23:09:39.413,HR-WS09,s.cho,windows,1,C:\Windows\System32\cmd.exe,cmd.exe /c whoami /groups,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,,SHA256=c99d9b8907426d1d6083b09b48456b7beb29fb708bbe58bf561ceda71550677a
2026-03-09 23:11:23.027,SALES-WS22,n.ortiz,windows,1,C:\Program Files\Google\Chrome\Application\chrome.exe,chrome.exe --type=renderer,C:\Program Files\Google\Chrome\Application\chrome.exe,,,SHA256=1f5f1310f8dbd405d4b31bbc8c601e53b2a0e33fe1b7333c2ebf36274da69a2d
2026-03-09 23:11:32.116,MAC-DEV-17,r.kapoor,macos,1,/usr/local/bin/node,node ./scripts/build.js,/usr/local/bin/npm,,,SHA256=f7cec9bbf90945a6385d7cd76ac64b577b5c1b6599a8a2f97d2c52f7b70c6ccb
2026-03-09 23:13:42.461,BLD-RUN-02,build-bot,linux,3,/usr/bin/curl,,/usr/bin/bash,74.112.186.44,443,SHA256=3d500fd2cf3b224504f06406c8c3931791f2846fe2aa8ab43f4773887029941f
2026-03-09 23:14:07.960,BLD-RUN-02,build-bot,linux,1,/usr/bin/python3,python3 /opt/jobs/worker.py,/usr/lib/systemd/systemd,,,SHA256=f96e2e71ff6691e0e9d30388cd47368bec637f991188c84e778f51238c2c34a9
2026-03-09 23:14:20.885,SEC-JUMP-01,l.chen,linux,1,/usr/local/bin/aws,aws sts get-caller-identity,/usr/bin/bash,,,SHA256=51e303fe27cd7f9096f839c0006866e61a83ef73f851858cd116f753cf5b7ea5
2026-03-09 23:15:00.330,HR-WS17,r.cole,windows,1,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,OUTLOOK.EXE /recycle,C:\Windows\explorer.exe,,,SHA256=1bc1ea7a517c63b40cd085408996ecbe170c86ea9fbddc487f9f4e4f9df24d4c
2026-03-09 23:15:43.147,FIN-WS18,d.holt,windows,1,C:\Windows\System32\cmd.exe,cmd.exe /c whoami /groups,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,,SHA256=c99d9b8907426d1d6083b09b48456b7beb29fb708bbe58bf561ceda71550677a
2026-03-09 23:15:54.900,HR-WS17,r.cole,windows,1,C:\Users\Public\AppData\Local\Microsoft\Teams\current\Teams.exe,Teams.exe --processStart Teams.exe,C:\Windows\explorer.exe,,,SHA256=9eb587b4cd7d36b140fa61b8f5205f1ba2e176914fbe04521fd897a97ac27c82
2026-03-09 23:16:02.332,MAC-DEV-04,n.byrd,macos,1,/Applications/Google Chrome.app/Contents/MacOS/Google Chrome,Google Chrome --type=renderer,/Applications/Google Chrome.app/Contents/MacOS/Google Chrome,,,SHA256=1746480eef3bfb8e3d46c154b5f3552da3e9bc592ac772d89d7d83546f11da60
2026-03-09 23:16:34.723,BLD-RUN-03,build-bot,linux,1,/usr/local/bin/aws,aws sts get-caller-identity,/usr/bin/bash,,,SHA256=51e303fe27cd7f9096f839c0006866e61a83ef73f851858cd116f753cf5b7ea5
2026-03-09 23:17:13.732,MAC-DEV-17,r.kapoor,macos,1,/usr/local/bin/npm,npm ci,/bin/zsh,,,SHA256=f30df177166290f33534e7914b3c9768bd102ddb649f5cb48668e9c6a30cd93c
2026-03-09 23:18:17.636,BLD-RUN-02,build-bot,linux,1,/usr/bin/bash,bash /opt/ops/healthcheck.sh,/usr/bin/systemd,,,SHA256=b44ac65d3ce91827472cf3ddc88198c20bc3946883b9670825db43a12947af8d
2026-03-09 23:19:23.060,BLD-RUN-03,build-bot,linux,3,/usr/local/bin/aws,,/usr/bin/bash,185.199.109.133,443,SHA256=51e303fe27cd7f9096f839c0006866e61a83ef73f851858cd116f753cf5b7ea5
2026-03-09 23:22:03.914,FIN-WS16,q.turner,windows,1,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,OUTLOOK.EXE /recycle,C:\Windows\explorer.exe,,,SHA256=1bc1ea7a517c63b40cd085408996ecbe170c86ea9fbddc487f9f4e4f9df24d4c
2026-03-09 23:22:07.555,MAC-DEV-21,y.li,macos,3,/usr/bin/git,,/bin/zsh,18.160.10.83,443,SHA256=32266d15f899a9a8667b8547376c0fd27c8c74ec855b625b562f8a2f0a5ba45b
2026-03-09 23:24:32.628,SEC-JUMP-01,l.chen,linux,1,/usr/local/bin/aws,aws sts get-caller-identity,/usr/bin/bash,,,SHA256=51e303fe27cd7f9096f839c0006866e61a83ef73f851858cd116f753cf5b7ea5
2026-03-09 23:25:10.256,OPS-WS12,z.adams,windows,1,C:\Program Files\Google\Chrome\Application\chrome.exe,chrome.exe --type=renderer,C:\Program Files\Google\Chrome\Application\chrome.exe,,,SHA256=1f5f1310f8dbd405d4b31bbc8c601e53b2a0e33fe1b7333c2ebf36274da69a2d
2026-03-09 23:26:41.375,FIN-WS18,d.holt,windows,1,C:\Program Files\Microsoft OneDrive\OneDrive.exe,OneDrive.exe /background,C:\Windows\explorer.exe,,,SHA256=3b8bb2c649181b01535b8714dfbcfd51ef06e4380686941dff1abfc40d3924ef
2026-03-09 23:27:22.164,FIN-WS27,a.velasquez,windows,1,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,powershell.exe -NoProfile -File C:\Corp\Scripts\MapDrives.ps1,C:\Windows\System32\userinit.exe,,,SHA256=47f473dca0bb19556cb68a8bc35e9851042a7d5463dfa2db66504032123a6eac
2026-03-09 23:28:05.514,SALES-WS08,b.foster,windows,3,C:\Program Files\Microsoft OneDrive\OneDrive.exe,,C:\Windows\explorer.exe,142.250.72.46,80,SHA256=3b8bb2c649181b01535b8714dfbcfd51ef06e4380686941dff1abfc40d3924ef
2026-03-09 23:29:03.792,SALES-WS08,b.foster,windows,1,C:\Windows\System32\cmd.exe,cmd.exe /c whoami /groups,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,,SHA256=c99d9b8907426d1d6083b09b48456b7beb29fb708bbe58bf561ceda71550677a
2026-03-09 23:29:36.529,FIN-WS22,m.sato,windows,3,C:\Program Files\Google\Chrome\Application\chrome.exe,,C:\Program Files\Google\Chrome\Application\chrome.exe,52.94.185.30,80,SHA256=1f5f1310f8dbd405d4b31bbc8c601e53b2a0e33fe1b7333c2ebf36274da69a2d
2026-03-09 23:30:00.008,HR-WS11,h.kim,windows,3,C:\Program Files\Microsoft OneDrive\OneDrive.exe,,C:\Windows\explorer.exe,44.208.254.194,443,SHA256=3b8bb2c649181b01535b8714dfbcfd51ef06e4380686941dff1abfc40d3924ef
2026-03-09 23:30:20.129,MAC-DEV-09,t.owens,macos,1,/usr/local/bin/npm,npm ci,/bin/zsh,,,SHA256=f30df177166290f33534e7914b3c9768bd102ddb649f5cb48668e9c6a30cd93c
2026-03-09 23:30:29.683,MAC-DESIGN-03,w.hughes,macos,3,/usr/bin/git,,/bin/zsh,52.92.129.33,443,SHA256=32266d15f899a9a8667b8547376c0fd27c8c74ec855b625b562f8a2f0a5ba45b
2026-03-09 23:30:46.285,FIN-WS33,v.ellis,windows,1,C:\Program Files\Microsoft OneDrive\OneDrive.exe,OneDrive.exe /background,C:\Windows\explorer.exe,,,SHA256=3b8bb2c649181b01535b8714dfbcfd51ef06e4380686941dff1abfc40d3924ef
