ts,client,client_ip,query,type,response,rcode,latency_ms
2026-03-10T14:04:03.985Z,SALES-WS08,10.42.7.72,login.microsoftonline.com,A,20.190.128.26,NOERROR,20
2026-03-10T14:04:31.059Z,MAC-DEV-06,10.88.44.75,autodiscover-7010.invalid.local,A,-,NXDOMAIN,115
2026-03-10T14:05:00.685Z,FIN-WS18,10.24.18.73,ocsp.digicert.com,A,93.184.220.30,NOERROR,22
2026-03-10T14:05:52.672Z,HR-WS11,10.31.9.58,upload.box.com,A,74.112.186.55,NOERROR,25
2026-03-10T14:07:10.763Z,BLD-RUN-02,10.8.4.19,brew.sh,A,185.199.108.153,NOERROR,22
2026-03-10T14:07:19.615Z,HR-WS11,10.31.9.58,login-1569.invalid.local,A,-,NXDOMAIN,103
2026-03-10T14:07:37.449Z,HR-WS09,10.31.9.44,files.pythonhosted.org,A,151.101.1.63,NOERROR,40
2026-03-10T14:08:17.044Z,MAC-DESIGN-03,10.88.44.86,docs.google.com,A,142.250.72.78,NOERROR,39
2026-03-10T14:09:16.762Z,FIN-WS27,10.24.18.61,brew.sh,A,185.199.109.153,NOERROR,12
2026-03-10T14:09:28.136Z,BLD-RUN-02,10.8.4.19,api.github.com,A,140.82.112.5,NOERROR,25
2026-03-10T14:09:59.783Z,BLD-RUN-03,10.8.4.20,api.box.com,A,74.112.186.145,NOERROR,29
2026-03-10T14:10:13.235Z,FIN-WS29,10.24.18.92,sharepoint.com,A,13.107.136.10,NOERROR,30
2026-03-10T14:11:48.793Z,MAC-DEV-09,10.88.44.42,api.box.com,A,74.112.186.145,NOERROR,30
2026-03-10T14:14:35.592Z,HR-WS09,10.31.9.44,docs.google.com,A,142.250.72.110,NOERROR,32
2026-03-10T14:15:20.001Z,HR-WS11,10.31.9.58,swcdn.apple.com,A,17.253.144.21,NOERROR,42
2026-03-10T14:16:31.139Z,MAC-DEV-06,10.88.44.75,splunk.halcyonmeridian.com,A,10.3.8.20,NOERROR,33
2026-03-10T14:16:53.805Z,MAC-DESIGN-03,10.88.44.86,crl.microsoft.com,A,23.53.35.18,NOERROR,7
2026-03-10T14:21:13.966Z,SALES-WS08,10.42.7.72,graph.microsoft.com,A,20.190.128.11,NOERROR,7
2026-03-10T14:21:27.064Z,SALES-WS22,10.42.7.97,sharepoint.com,A,13.107.136.10,NOERROR,9
2026-03-10T14:24:54.324Z,RSCH-JUP-03,10.55.72.9,raw.githubusercontent.com,A,185.199.109.133,NOERROR,27
2026-03-10T14:28:04.259Z,MAC-OPS-02,10.88.44.53,atlassian.net,A,104.192.143.18,NOERROR,16
2026-03-10T14:28:17.639Z,FIN-WS18,10.24.18.73,github.com,A,140.82.113.4,NOERROR,8
2026-03-10T14:28:47.676Z,FIN-WS27,10.24.18.61,sharepoint.com,A,13.107.136.10,NOERROR,37
2026-03-10T14:29:35.181Z,OPS-WS12,10.8.12.68,docs.aws.amazon.com,A,18.160.18.74,NOERROR,26
2026-03-10T14:30:38.642Z,FIN-WS24,10.24.18.116,telemetry-556.corp.invalid,A,-,NXDOMAIN,30
2026-03-10T14:31:17.743Z,MAC-DEV-17,10.88.44.17,fs-internal-02.halcyonmeridian.com,A,10.24.2.18,NOERROR,37
2026-03-10T14:32:16.313Z,MAC-DEV-04,10.88.44.31,sts.us-west-2.amazonaws.com,A,52.94.176.11,NOERROR,3
2026-03-10T14:32:40.550Z,MAC-DEV-21,10.88.44.97,registry.npmjs.org,A,104.16.25.34,NOERROR,33
2026-03-10T14:33:23.856Z,MAC-DEV-12,10.88.44.64,api.box.com,A,74.112.186.145,NOERROR,41
2026-03-10T14:33:47.224Z,SALES-WS19,10.42.7.86,api.zoom.us,A,170.114.10.11,NOERROR,12
2026-03-10T14:35:05.959Z,HR-WS09,10.31.9.44,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,41
2026-03-10T14:35:11.799Z,RSCH-JUP-04,10.55.72.10,eks.us-west-2.amazonaws.com,A,52.94.180.22,NOERROR,2
2026-03-10T14:35:25.819Z,SALES-WS19,10.42.7.86,atlassian.net,A,104.192.142.18,NOERROR,27
2026-03-10T14:36:02.123Z,FIN-WS29,10.24.18.92,eks.us-west-2.amazonaws.com,A,52.94.181.22,NOERROR,23
2026-03-10T14:36:34.409Z,SALES-WS22,10.42.7.97,ocsp.digicert.com,A,93.184.220.29,NOERROR,17
2026-03-10T14:37:23.009Z,BLD-RUN-02,10.8.4.19,console.aws.amazon.com,A,54.239.28.85,NOERROR,7
2026-03-10T14:37:47.962Z,FIN-WS22,10.24.18.41,graph.microsoft.com,A,20.190.128.12,NOERROR,35
2026-03-10T14:40:05.203Z,FIN-WS31,10.24.18.52,registry-1.docker.io,A,44.208.254.194,NOERROR,23
2026-03-10T14:40:19.950Z,MAC-DEV-04,10.88.44.31,files.pythonhosted.org,A,151.101.1.63,NOERROR,6
2026-03-10T14:41:08.406Z,FIN-WS31,10.24.18.52,sts.us-west-2.amazonaws.com,A,52.94.177.11,NOERROR,21
2026-03-10T14:41:53.414Z,BLD-RUN-03,10.8.4.20,cdn.slack.com,A,18.160.10.83,NOERROR,16
2026-03-10T14:43:08.560Z,FIN-WS29,10.24.18.92,windowsupdate.com,A,13.107.4.50,NOERROR,8
2026-03-10T14:43:31.420Z,RSCH-JUP-03,10.55.72.9,sharepoint.com,A,13.107.137.10,NOERROR,4
2026-03-10T14:43:47.227Z,FIN-WS31,10.24.18.52,gist.githubusercontent.com,A,185.199.108.133,NOERROR,25
2026-03-10T14:44:49.748Z,FIN-WS16,10.24.18.104,api.statuspage.io,A,104.192.142.25,NOERROR,28
2026-03-10T14:45:08.667Z,SALES-WS19,10.42.7.86,objects.githubusercontent.com,A,185.199.109.133,NOERROR,31
2026-03-10T14:46:30.520Z,MAC-DEV-09,10.88.44.42,api.statuspage.io,A,104.192.142.25,NOERROR,43
2026-03-10T14:46:45.426Z,OPS-WS05,10.8.12.55,swcdn.apple.com,A,17.253.144.21,NOERROR,2
2026-03-10T14:47:21.051Z,MAC-DEV-04,10.88.44.31,api.github.com,A,140.82.112.5,NOERROR,4
2026-03-10T14:48:02.468Z,SALES-WS14,10.42.7.61,console.aws.amazon.com,A,54.239.28.85,NOERROR,3
2026-03-10T14:48:03.773Z,MAC-DEV-09,10.88.44.42,ssm.us-west-2.amazonaws.com,A,52.94.185.30,NOERROR,28
2026-03-10T14:48:23.240Z,MAC-DEV-06,10.88.44.75,graph.microsoft.com,A,20.190.128.12,NOERROR,10
2026-03-10T14:49:41.448Z,BLD-RUN-03,10.8.4.20,crl.microsoft.com,A,23.53.35.17,NOERROR,21
2026-03-10T14:50:02.545Z,FIN-WS22,10.24.18.41,api.statuspage.io,A,104.192.143.25,NOERROR,23
2026-03-10T14:50:26.675Z,MAC-DEV-14,10.88.44.108,api-781.corp.invalid,A,-,NXDOMAIN,113
2026-03-10T14:51:01.058Z,FIN-WS18,10.24.18.73,s3.us-west-2.amazonaws.com,A,52.92.129.33,NOERROR,25
2026-03-10T14:52:35.639Z,MAC-DEV-09,10.88.44.42,assets-5439.corp.invalid,A,-,NXDOMAIN,105
2026-03-10T14:55:39.116Z,MAC-DEV-12,10.88.44.64,swcdn.apple.com,A,17.253.144.21,NOERROR,36
2026-03-10T14:55:40.216Z,RSCH-JUP-03,10.55.72.9,docker.io,A,34.194.164.123,NOERROR,37
2026-03-10T14:56:23.524Z,MAC-DEV-17,10.88.44.17,gist.githubusercontent.com,A,185.199.108.133,NOERROR,3
2026-03-10T15:02:30.118Z,FIN-WS31,10.24.18.52,registry.npmjs.org,A,104.16.25.34,NOERROR,43
2026-03-10T15:02:34.376Z,FIN-WS18,10.24.18.73,eks.us-west-2.amazonaws.com,A,52.94.181.22,NOERROR,31
2026-03-10T15:04:39.199Z,FIN-WS33,10.24.18.84,splunk.halcyonmeridian.com,A,10.3.8.20,NOERROR,11
2026-03-10T15:06:19.845Z,HR-WS11,10.31.9.58,swcdn.apple.com,A,17.253.144.20,NOERROR,11
2026-03-10T15:07:21.548Z,SALES-WS19,10.42.7.86,docs.google.com,A,142.250.72.110,NOERROR,4
2026-03-10T15:07:23.143Z,HR-WS11,10.31.9.58,windowsupdate.com,A,13.107.4.50,NOERROR,20
2026-03-10T15:08:31.705Z,FIN-WS27,10.24.18.61,ocsp.digicert.com,A,93.184.220.30,NOERROR,7
2026-03-10T15:09:59.335Z,SALES-WS14,10.42.7.61,graph.microsoft.com,A,20.190.128.12,NOERROR,15
2026-03-10T15:10:28.562Z,MAC-DEV-09,10.88.44.42,docs.aws.amazon.com,A,18.160.18.74,NOERROR,33
2026-03-10T15:10:32.562Z,SALES-WS08,10.42.7.72,wiki.halcyonmeridian.com,A,10.8.12.30,NOERROR,33
2026-03-10T15:12:11.001Z,FIN-WS31,10.24.18.52,sts.us-west-2.amazonaws.com,A,52.94.177.11,NOERROR,30
2026-03-10T15:15:01.183Z,SALES-WS22,10.42.7.97,gitlab.halcyonmeridian.com,A,10.8.4.30,NOERROR,4
2026-03-10T15:16:06.137Z,SEC-JUMP-01,10.3.8.12,wiki.halcyonmeridian.com,A,10.8.12.30,NOERROR,36
2026-03-10T15:16:52.570Z,BLD-RUN-02,10.8.4.19,wiki.halcyonmeridian.com,A,10.8.12.30,NOERROR,27
2026-03-10T15:17:44.494Z,BLD-RUN-02,10.8.4.19,ssm.us-west-2.amazonaws.com,A,52.94.185.30,NOERROR,23
2026-03-10T15:18:49.252Z,FIN-WS22,10.24.18.41,api.statuspage.io,A,104.192.142.25,NOERROR,33
2026-03-10T15:18:55.358Z,HR-WS11,10.31.9.58,docs.google.com,A,142.250.72.110,NOERROR,25
2026-03-10T15:20:20.291Z,OPS-WS12,10.8.12.68,splunk.halcyonmeridian.com,A,10.3.8.20,NOERROR,14
2026-03-10T15:20:46.639Z,OPS-WS05,10.8.12.55,windowsupdate.com,A,13.107.4.50,NOERROR,36
2026-03-10T15:22:39.330Z,FIN-WS24,10.24.18.116,github.com,A,140.82.113.4,NOERROR,42
2026-03-10T15:22:52.841Z,HR-WS09,10.31.9.44,fs-internal-02.halcyonmeridian.com,A,10.24.2.18,NOERROR,8
2026-03-10T15:23:12.605Z,MAC-DEV-12,10.88.44.64,ssm.us-west-2.amazonaws.com,A,52.94.184.30,NOERROR,24
2026-03-10T15:25:19.048Z,FIN-WS24,10.24.18.116,raw.githubusercontent.com,A,185.199.108.133,NOERROR,24
2026-03-10T15:26:33.287Z,BLD-RUN-02,10.8.4.19,upload.box.com,A,74.112.186.55,NOERROR,37
2026-03-10T15:27:09.722Z,MAC-DEV-14,10.88.44.108,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,7
2026-03-10T15:28:01.354Z,FIN-WS27,10.24.18.61,docker.io,A,44.208.254.194,NOERROR,11
2026-03-10T15:28:39.564Z,FIN-WS16,10.24.18.104,sharepoint.com,A,13.107.137.10,NOERROR,18
2026-03-10T15:28:46.566Z,MAC-DEV-12,10.88.44.64,ssm.us-west-2.amazonaws.com,A,52.94.185.30,NOERROR,29
2026-03-10T15:29:06.912Z,MAC-OPS-02,10.88.44.53,atlassian.net,A,104.192.143.18,NOERROR,29
2026-03-10T15:29:29.721Z,SALES-WS14,10.42.7.61,s3.us-west-2.amazonaws.com,A,52.92.129.33,NOERROR,20
2026-03-10T15:30:18.998Z,HR-WS09,10.31.9.44,api.statuspage.io,A,104.192.143.25,NOERROR,4
2026-03-10T15:31:21.206Z,OPS-WS05,10.8.12.55,swcdn.apple.com,A,17.253.144.21,NOERROR,13
2026-03-10T15:38:21.029Z,FIN-WS22,10.24.18.41,teams.microsoft.com,A,52.113.194.133,NOERROR,31
2026-03-10T15:39:15.009Z,MAC-DEV-19,10.88.44.119,drive.google.com,A,142.250.72.14,NOERROR,12
2026-03-10T15:40:03.181Z,FIN-WS22,10.24.18.41,autodiscover-4054.corp.invalid,A,-,NXDOMAIN,102
2026-03-10T15:40:13.998Z,SEC-JUMP-01,10.3.8.12,outlook.office.com,A,40.97.153.18,NOERROR,27
2026-03-10T15:41:15.854Z,MAC-DEV-17,10.88.44.17,apple.com,A,17.253.144.10,NOERROR,37
2026-03-10T15:42:39.406Z,BLD-RUN-03,10.8.4.20,api.zoom.us,A,170.114.10.11,NOERROR,35
2026-03-10T15:42:43.560Z,FIN-WS27,10.24.18.61,portal.office.com,A,13.107.9.171,NOERROR,11
2026-03-10T15:43:05.413Z,BLD-RUN-02,10.8.4.19,cdn.slack.com,A,18.160.10.14,NOERROR,17
2026-03-10T15:43:17.500Z,SALES-WS14,10.42.7.61,raw.githubusercontent.com,A,185.199.109.133,NOERROR,29
2026-03-10T15:45:26.863Z,RSCH-JUP-03,10.55.72.9,registry.npmjs.org,A,104.16.24.34,NOERROR,30
2026-03-10T15:47:19.017Z,FIN-WS33,10.24.18.84,registry.npmjs.org,A,104.16.25.34,NOERROR,16
2026-03-10T15:49:18.935Z,HR-WS09,10.31.9.44,graph.microsoft.com,A,20.190.128.12,NOERROR,17
2026-03-10T15:50:12.615Z,SEC-JUMP-01,10.3.8.12,github.com,A,140.82.113.4,NOERROR,6
2026-03-10T15:51:28.999Z,MAC-DEV-06,10.88.44.75,atlassian.net,A,104.192.143.18,NOERROR,16
2026-03-10T15:51:45.998Z,FIN-WS33,10.24.18.84,upload.box.com,A,74.112.186.65,NOERROR,7
2026-03-10T15:52:09.033Z,BLD-RUN-03,10.8.4.20,portal.office.com,A,13.107.9.171,NOERROR,23
2026-03-10T15:53:22.324Z,HR-WS09,10.31.9.44,registry.npmjs.org,A,104.16.24.34,NOERROR,11
2026-03-10T15:53:49.025Z,FIN-WS27,10.24.18.61,ssm.us-west-2.amazonaws.com,A,52.94.185.30,NOERROR,32
2026-03-10T15:53:49.867Z,FIN-WS18,10.24.18.73,cdn-6025.test.invalid,A,-,NXDOMAIN,6
2026-03-10T15:54:54.078Z,MAC-DEV-21,10.88.44.97,objects.githubusercontent.com,A,185.199.108.133,NOERROR,33
2026-03-10T15:55:57.236Z,FIN-WS33,10.24.18.84,splunk.halcyonmeridian.com,A,10.3.8.20,NOERROR,26
2026-03-10T15:58:05.169Z,SALES-WS14,10.42.7.61,sharepoint.com,A,13.107.137.10,NOERROR,30
2026-03-10T15:58:37.858Z,MAC-DEV-14,10.88.44.108,crl.microsoft.com,A,23.53.35.17,NOERROR,29
2026-03-10T15:59:06.600Z,MAC-DESIGN-03,10.88.44.86,docker.io,A,34.194.164.123,NOERROR,33
2026-03-10T16:01:39.086Z,SALES-WS22,10.42.7.97,graph.microsoft.com,A,20.190.128.11,NOERROR,19
2026-03-10T16:03:49.910Z,FIN-WS22,10.24.18.41,wiki.halcyonmeridian.com,A,10.8.12.30,NOERROR,21
2026-03-10T16:04:26.254Z,MAC-DEV-09,10.88.44.42,apple.com,A,17.253.144.11,NOERROR,22
2026-03-10T16:05:55.850Z,MAC-DESIGN-03,10.88.44.86,outlook.office.com,A,40.97.153.34,NOERROR,5
2026-03-10T16:06:02.577Z,RSCH-JUP-03,10.55.72.9,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,26
2026-03-10T16:08:33.156Z,FIN-WS18,10.24.18.73,slack.com,A,34.149.100.209,NOERROR,2
2026-03-10T16:10:01.960Z,FIN-WS29,10.24.18.92,fs-internal-02.halcyonmeridian.com,A,10.24.2.18,NOERROR,19
2026-03-10T16:10:43.715Z,MAC-DESIGN-03,10.88.44.86,splunk.halcyonmeridian.com,A,10.3.8.20,NOERROR,16
2026-03-10T16:11:09.382Z,SALES-WS08,10.42.7.72,apple.com,A,17.253.144.10,NOERROR,43
2026-03-10T16:11:29.814Z,MAC-OPS-02,10.88.44.53,files.pythonhosted.org,A,151.101.1.63,NOERROR,10
2026-03-10T16:11:34.118Z,MAC-DESIGN-03,10.88.44.86,registry.npmjs.org,A,104.16.24.34,NOERROR,4
2026-03-10T16:12:20.499Z,SEC-JUMP-01,10.3.8.12,objects.githubusercontent.com,A,185.199.108.133,NOERROR,31
2026-03-10T16:14:00.926Z,RSCH-JUP-04,10.55.72.10,login.microsoftonline.com,A,20.190.128.25,NOERROR,6
2026-03-10T16:14:50.005Z,HR-WS17,10.31.9.76,atlassian.net,A,104.192.142.18,NOERROR,9
2026-03-10T16:16:13.081Z,FIN-WS18,10.24.18.73,s3.us-west-2.amazonaws.com,A,52.92.129.33,NOERROR,36
2026-03-10T16:18:16.798Z,MAC-DEV-12,10.88.44.64,registry-1.docker.io,A,34.194.164.123,NOERROR,15
2026-03-10T16:23:56.963Z,MAC-DEV-12,10.88.44.64,login.microsoftonline.com,A,20.190.128.25,NOERROR,23
2026-03-10T16:24:08.483Z,MAC-DEV-14,10.88.44.108,cdn.slack.com,A,18.160.10.14,NOERROR,11
2026-03-10T16:24:40.102Z,OPS-WS05,10.8.12.55,s3.us-west-2.amazonaws.com,A,52.92.129.33,NOERROR,11
2026-03-10T16:24:42.816Z,FIN-WS27,10.24.18.61,gist.githubusercontent.com,A,185.199.108.133,NOERROR,31
2026-03-10T16:25:45.296Z,FIN-WS18,10.24.18.73,accounts.google.com,A,142.250.72.45,NOERROR,29
2026-03-10T16:28:07.333Z,FIN-WS18,10.24.18.73,pypi.org,A,151.101.0.223,NOERROR,26
2026-03-10T16:28:51.861Z,MAC-DEV-17,10.88.44.17,objects.githubusercontent.com,A,185.199.109.133,NOERROR,7
2026-03-10T16:29:58.185Z,FIN-WS27,10.24.18.61,upload.box.com,A,74.112.186.55,NOERROR,29
2026-03-10T16:31:01.519Z,RSCH-JUP-03,10.55.72.9,windowsupdate.com,A,13.107.4.50,NOERROR,42
2026-03-10T16:31:06.069Z,FIN-WS27,10.24.18.61,api.zoom.us,A,170.114.10.11,NOERROR,22
2026-03-10T16:31:23.192Z,MAC-DEV-09,10.88.44.42,objects.githubusercontent.com,A,185.199.109.133,NOERROR,27
2026-03-10T16:32:11.207Z,FIN-WS24,10.24.18.116,upload.box.com,A,74.112.186.65,NOERROR,34
2026-03-10T16:32:27.268Z,SEC-JUMP-01,10.3.8.12,outlook.office.com,A,40.97.153.18,NOERROR,42
2026-03-10T16:33:28.332Z,SALES-WS08,10.42.7.72,cdn.slack.com,A,18.160.10.83,NOERROR,3
2026-03-10T16:35:40.718Z,MAC-OPS-02,10.88.44.53,teams.microsoft.com,A,52.113.194.132,NOERROR,17
2026-03-10T16:35:57.987Z,MAC-OPS-02,10.88.44.53,windowsupdate.com,A,13.107.4.50,NOERROR,40
2026-03-10T16:36:22.498Z,BLD-RUN-02,10.8.4.19,login.microsoftonline.com,A,20.190.128.25,NOERROR,17
2026-03-10T16:37:03.488Z,SALES-WS08,10.42.7.72,upload.box.com,A,74.112.186.55,NOERROR,9
2026-03-10T16:37:17.504Z,MAC-OPS-02,10.88.44.53,swcdn.apple.com,A,17.253.144.21,NOERROR,33
2026-03-10T16:37:25.787Z,RSCH-JUP-04,10.55.72.10,registry.npmjs.org,A,104.16.24.34,NOERROR,25
2026-03-10T16:37:57.382Z,BLD-RUN-03,10.8.4.20,outlook.office.com,A,40.97.153.34,NOERROR,23
2026-03-10T16:38:53.317Z,RSCH-JUP-04,10.55.72.10,apple.com,A,17.253.144.10,NOERROR,20
2026-03-10T16:41:27.541Z,BLD-RUN-02,10.8.4.19,swcdn.apple.com,A,17.253.144.21,NOERROR,39
2026-03-10T16:41:35.267Z,FIN-WS24,10.24.18.116,atlassian.net,A,104.192.142.18,NOERROR,8
2026-03-10T16:41:44.714Z,FIN-WS24,10.24.18.116,outlook.office.com,A,40.97.153.34,NOERROR,8
2026-03-10T16:43:30.820Z,FIN-WS16,10.24.18.104,files.pythonhosted.org,A,151.101.1.63,NOERROR,9
2026-03-10T16:43:56.439Z,OPS-WS12,10.8.12.68,gist.githubusercontent.com,A,185.199.109.133,NOERROR,31
2026-03-10T16:44:44.183Z,FIN-WS22,10.24.18.41,files.pythonhosted.org,A,151.101.65.63,NOERROR,6
2026-03-10T16:44:49.098Z,FIN-WS16,10.24.18.104,gist.githubusercontent.com,A,185.199.108.133,NOERROR,28
2026-03-10T16:46:16.036Z,SALES-WS19,10.42.7.86,slack.com,A,34.149.100.209,NOERROR,39
2026-03-10T16:47:07.046Z,MAC-DEV-12,10.88.44.64,cdn.slack.com,A,18.160.10.83,NOERROR,13
2026-03-10T16:47:40.075Z,SALES-WS08,10.42.7.72,brew.sh,A,185.199.108.153,NOERROR,9
2026-03-10T16:48:51.261Z,FIN-WS16,10.24.18.104,gist.githubusercontent.com,A,185.199.108.133,NOERROR,6
2026-03-10T16:51:21.160Z,HR-WS17,10.31.9.76,cdn.slack.com,A,18.160.10.83,NOERROR,29
2026-03-10T16:51:41.989Z,RSCH-JUP-03,10.55.72.9,docs.google.com,A,142.250.72.110,NOERROR,43
2026-03-10T16:53:08.420Z,FIN-WS29,10.24.18.92,console.aws.amazon.com,A,54.239.28.86,NOERROR,37
2026-03-10T16:54:06.624Z,MAC-DEV-14,10.88.44.108,windowsupdate.com,A,13.107.4.50,NOERROR,3
2026-03-10T16:55:35.586Z,HR-WS11,10.31.9.58,fs-internal-02.halcyonmeridian.com,A,10.24.2.18,NOERROR,39
2026-03-10T16:57:15.039Z,MAC-DEV-04,10.88.44.31,outlook.office.com,A,40.97.153.18,NOERROR,27
2026-03-10T16:57:16.149Z,HR-WS09,10.31.9.44,login.microsoftonline.com,A,20.190.128.26,NOERROR,29
2026-03-10T17:00:04.510Z,SALES-WS08,10.42.7.72,crl.microsoft.com,A,23.53.35.18,NOERROR,2
2026-03-10T17:00:17.003Z,SEC-JUMP-01,10.3.8.12,registry-1.docker.io,A,44.208.254.194,NOERROR,18
2026-03-10T17:02:59.044Z,MAC-DEV-12,10.88.44.64,docker.io,A,44.208.254.194,NOERROR,17
2026-03-10T17:03:25.127Z,FIN-WS27,10.24.18.61,docker.io,A,44.208.254.194,NOERROR,8
2026-03-10T17:04:00.464Z,HR-WS17,10.31.9.76,teams.microsoft.com,A,52.113.194.132,NOERROR,18
2026-03-10T17:06:24.130Z,FIN-WS29,10.24.18.92,pypi.org,A,151.101.0.223,NOERROR,35
2026-03-10T17:08:52.483Z,MAC-DEV-06,10.88.44.75,docs.google.com,A,142.250.72.78,NOERROR,5
2026-03-10T17:09:08.424Z,MAC-DEV-12,10.88.44.64,portal.office.com,A,13.107.6.171,NOERROR,42
2026-03-10T17:09:26.323Z,RSCH-JUP-04,10.55.72.10,halcyonmeridian.box.com,A,74.112.186.44,NOERROR,11
2026-03-10T17:11:02.566Z,FIN-WS24,10.24.18.116,sts.us-west-2.amazonaws.com,A,52.94.176.11,NOERROR,6
2026-03-10T17:11:02.964Z,MAC-DEV-04,10.88.44.31,files.pythonhosted.org,A,151.101.65.63,NOERROR,10
2026-03-10T17:12:35.490Z,RSCH-JUP-04,10.55.72.10,sharepoint.com,A,13.107.137.10,NOERROR,37
2026-03-10T17:12:47.458Z,MAC-DEV-21,10.88.44.97,pypi.org,A,151.101.64.223,NOERROR,35
2026-03-10T17:13:50.438Z,HR-WS17,10.31.9.76,atlassian.net,A,104.192.143.18,NOERROR,7
2026-03-10T17:14:23.732Z,SALES-WS22,10.42.7.97,apple.com,A,17.253.144.11,NOERROR,33
2026-03-10T17:15:44.160Z,FIN-WS29,10.24.18.92,telemetry-4105.invalid.local,A,-,NXDOMAIN,15
2026-03-10T17:17:44.907Z,OPS-WS05,10.8.12.55,atlassian.net,A,104.192.142.18,NOERROR,19
2026-03-10T17:19:08.441Z,FIN-WS31,10.24.18.52,halcyonmeridian.box.com,A,74.112.186.55,NOERROR,15
2026-03-10T17:21:03.861Z,FIN-WS33,10.24.18.84,teams.microsoft.com,A,52.113.194.133,NOERROR,43
2026-03-10T17:21:24.671Z,MAC-DEV-06,10.88.44.75,outlook.office.com,A,40.97.153.18,NOERROR,12
2026-03-10T17:22:21.141Z,FIN-WS31,10.24.18.52,login.microsoftonline.com,A,20.190.128.25,NOERROR,30
2026-03-10T17:22:27.536Z,MAC-DEV-12,10.88.44.64,sharepoint.com,A,13.107.137.10,NOERROR,13
2026-03-10T17:23:32.514Z,RSCH-JUP-04,10.55.72.10,ssm.us-west-2.amazonaws.com,A,52.94.184.30,NOERROR,6
2026-03-10T17:23:35.250Z,FIN-WS16,10.24.18.104,pypi.org,A,151.101.0.223,NOERROR,28
2026-03-10T17:24:58.097Z,HR-WS11,10.31.9.58,graph.microsoft.com,A,20.190.128.12,NOERROR,29
2026-03-10T17:25:47.202Z,FIN-WS33,10.24.18.84,ssm.us-west-2.amazonaws.com,A,52.94.184.30,NOERROR,35
2026-03-10T17:25:53.910Z,FIN-WS18,10.24.18.73,gist.githubusercontent.com,A,185.199.108.133,NOERROR,12
2026-03-10T17:27:00.219Z,FIN-WS22,10.24.18.41,graph.microsoft.com,A,20.190.128.11,NOERROR,33
2026-03-10T17:27:57.852Z,SALES-WS14,10.42.7.61,ssm.us-west-2.amazonaws.com,A,52.94.185.30,NOERROR,17
2026-03-10T17:28:28.788Z,FIN-WS27,10.24.18.61,graph.microsoft.com,A,20.190.128.12,NOERROR,23
2026-03-10T17:28:45.680Z,BLD-RUN-02,10.8.4.19,atlassian.net,A,104.192.142.18,NOERROR,2
2026-03-10T17:29:19.206Z,FIN-WS27,10.24.18.61,raw.githubusercontent.com,A,185.199.108.133,NOERROR,13
2026-03-10T17:30:01.898Z,SALES-WS14,10.42.7.61,sharepoint.com,A,13.107.136.10,NOERROR,34
2026-03-10T17:30:27.030Z,MAC-DEV-21,10.88.44.97,apple.com,A,17.253.144.11,NOERROR,41
2026-03-10T17:30:45.876Z,SALES-WS08,10.42.7.72,halcyonmeridian.box.com,A,74.112.186.55,NOERROR,35
2026-03-10T17:33:00.773Z,MAC-DEV-04,10.88.44.31,splunk.halcyonmeridian.com,A,10.3.8.20,NOERROR,4
2026-03-10T17:33:01.556Z,FIN-WS22,10.24.18.41,gist.githubusercontent.com,A,185.199.108.133,NOERROR,11
2026-03-10T17:33:23.074Z,MAC-OPS-02,10.88.44.53,sharepoint.com,A,13.107.137.10,NOERROR,20
2026-03-10T17:34:33.365Z,MAC-DESIGN-03,10.88.44.86,s3.us-west-2.amazonaws.com,A,52.92.129.33,NOERROR,39
2026-03-10T17:35:51.705Z,MAC-DEV-04,10.88.44.31,swcdn.apple.com,A,17.253.144.21,NOERROR,23
2026-03-10T17:35:55.527Z,SALES-WS08,10.42.7.72,registry.npmjs.org,A,104.16.25.34,NOERROR,2
2026-03-10T17:36:12.043Z,BLD-RUN-03,10.8.4.20,upload.box.com,A,74.112.186.65,NOERROR,22
2026-03-10T17:37:09.915Z,BLD-RUN-02,10.8.4.19,docs.google.com,A,142.250.72.78,NOERROR,33
2026-03-10T17:39:26.408Z,MAC-DEV-21,10.88.44.97,api.github.com,A,140.82.112.5,NOERROR,19
2026-03-10T17:43:05.571Z,MAC-DEV-04,10.88.44.31,apple.com,A,17.253.144.10,NOERROR,26
2026-03-10T17:43:43.332Z,MAC-DEV-04,10.88.44.31,accounts.google.com,A,142.250.72.13,NOERROR,23
2026-03-10T17:43:56.730Z,OPS-WS12,10.8.12.68,files.pythonhosted.org,A,151.101.65.63,NOERROR,18
2026-03-10T17:44:05.497Z,SALES-WS22,10.42.7.97,halcyonmeridian.box.com,A,74.112.186.44,NOERROR,23
2026-03-10T17:44:19.720Z,MAC-DEV-14,10.88.44.108,login-7987.test.invalid,A,-,NXDOMAIN,80
2026-03-10T17:46:14.283Z,SALES-WS22,10.42.7.97,brew.sh,A,185.199.108.153,NOERROR,42
2026-03-10T17:47:20.005Z,FIN-WS24,10.24.18.116,sharepoint.com,A,13.107.136.10,NOERROR,37
2026-03-10T17:50:11.923Z,MAC-DEV-21,10.88.44.97,login-7959.test.invalid,A,-,NXDOMAIN,120
